id,name,phone,date,time,score,prize,code
1774410152234,Admin Tester,999999999,25/03/2026,00:42,,-,-
1774412380746,1,1,25/03/2026,01:19,,-,-
1774412438039,gUILHERME,123,25/03/2026,01:20,,-,-
test_123,Teste Integracao,11999999999,2026-03-25,01:30,7,Boné,TEST-123
1774412380746,1,1,25/03/2026,01:19,0,-,-
1774412438039,gUILHERME,123,25/03/2026,01:20,2,-,-
1774412818930,das,13123,25/03/2026,01:26,,-,-
1774412818930,das,13123,25/03/2026,01:26,1,-,-
1774413445129,1234,1234,25/03/2026,01:37,,-,-
1774414355155,1,1,25/03/2026,01:52,,-,-
1774414355155,1,1,25/03/2026,01:52,1,-,-
1774414648562,1,1,25/03/2026,01:57,,-,-
1774409356223,Test User,11999999999,25/03/2026,00:29,7,-,-
1774409719601,Test User,11999999999,25/03/2026,00:35,7,Squeeze,AGRISHOW-7225
1774414975042,João Apresentação,11999999999,25/03/2026,02:02,,-,-
1774414975042,João Apresentação,11999999999,25/03/2026,02:02,2,-,-
demo-1774414997866,Visitante VIP,00000000000,,,7,,
demo-1774414997866,Visitante VIP,00000000000,,,7,Boné,
demo-1774414997866,Visitante VIP,00000000000,,,7,Boné,AGRISHOW-4878
1774415378977,1,1,25/03/2026,02:09,,-,-
1774415378977,1,1,25/03/2026,02:09,5,-,-
